"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"R-MMU-1169091","Activation of NF-kappaB in B cells",36,0.419965426172797,1.08737769483603,0.371084337349398,0.931686046511628,0.930232558139535,1300,"tags=42%, list=31%, signal=29%","19172/18036/19182/18033/26965/26445/26442/19167/23996/26446/19179/19170/18751/26444/66413"
"R-MMU-72165","mRNA Splicing - Minor Pathway",23,-0.359489931130993,-1.08553248465034,0.339366515837104,0.931686046511628,0.930232558139535,605,"tags=43%, list=14%, signal=37%","101943/110809/20020/231329/192159/66585/68879/20641/72047/69878"
"R-MMU-6806667","Metabolism of fat-soluble vitamins",14,0.492262232083388,1.08515029548415,0.351752021563342,0.931686046511628,0.930232558139535,279,"tags=21%, list=7%, signal=20%","67861/69568/11814"
"R-MMU-166658","Complement cascade",17,-0.39853349742722,-1.08456355442818,0.326446280991736,0.931686046511628,0.930232558139535,512,"tags=47%, list=12%, signal=42%","12630/11537/13136/56373/22370/12266/12258/17195"
"R-MMU-8956319","Nucleotide catabolism",14,0.491448906360054,1.08335738798185,0.357142857142857,0.931686046511628,0.930232558139535,1293,"tags=43%, list=31%, signal=30%","75686/12495/74167/23959/16434/12496"
"R-MMU-212676","Dopamine Neurotransmitter Release Cycle",14,0.49076328553583,1.08184599508696,0.358490566037736,0.931686046511628,0.930232558139535,441,"tags=14%, list=10%, signal=13%","20965/22318"
"R-MMU-8853659","RET signaling",17,0.471111250424264,1.08123205352945,0.359210526315789,0.931686046511628,0.930232558139535,817,"tags=35%, list=19%, signal=29%","18749/18747/19713/14587/18706/67399"
"R-MMU-450531","Regulation of mRNA stability by proteins that bind AU-rich elements",53,0.394848997769624,1.08057800060692,0.35894495412844,0.931686046511628,0.930232558139535,1738,"tags=53%, list=41%, signal=31%","19172/69639/11737/11651/19182/18753/26445/18458/26442/72662/19167/23996/26446/19179/19170/26444/66413/15507/208643/21762/11991/23997/27998/26441/103573/56086/26443/67089"
"R-MMU-72203","Processing of Capped Intron-Containing Pre-mRNA",105,0.366389458852591,1.08006557652103,0.349894291754757,0.931686046511628,0.930232558139535,773,"tags=23%, list=18%, signal=19%","98758/76522/433702/66679/170791/20826/75062/67959/68219/66118/67678/20637/66101/56194/53817/76938/20383/107686/50783/27967/56258/21681/54196/74351"
"R-MMU-983231","Factors involved in megakaryocyte development and platelet production",45,0.404906520803634,1.07955357619446,0.366313309776207,0.931686046511628,0.930232558139535,464,"tags=18%, list=11%, signal=16%","68813/18749/18747/53857/15182/16569/19085/12343"
"R-MMU-199418","Negative regulation of the PI3K/AKT network",31,0.428008089428237,1.07854040236717,0.387931034482759,0.931686046511628,0.930232558139535,786,"tags=32%, list=19%, signal=26%","11652/23797/18718/11651/14173/26931/13649/18706/19211/226849"
"R-MMU-380320","Recruitment of NuMA to mitotic centrosomes",29,0.432754787698662,1.0784452530001,0.382022471910112,0.931686046511628,0.930232558139535,523,"tags=10%, list=12%, signal=9%","18747/53857/101706"
"R-MMU-156580","Phase II - Conjugation of compounds",39,0.410272605072802,1.0759255083989,0.38525564803805,0.931686046511628,0.930232558139535,996,"tags=36%, list=24%, signal=28%","23971/76263/67768/14867/67674/66447/29859/14865/216558/14629/75475/14863/108645/213012"
"R-MMU-1234174","Cellular response to hypoxia",35,0.416320769587231,1.0708927256297,0.39051094890511,0.931686046511628,0.930232558139535,1300,"tags=37%, list=31%, signal=26%","216080/19172/19182/26445/26442/19167/23996/112405/26446/19179/19170/26444/66413"
"R-MMU-1234176","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha",35,0.416320769587231,1.0708927256297,0.39051094890511,0.931686046511628,0.930232558139535,1300,"tags=37%, list=31%, signal=26%","216080/19172/19182/26445/26442/19167/23996/112405/26446/19179/19170/26444/66413"
"R-MMU-204005","COPII-mediated vesicle transport",40,0.405296599852648,1.06940809479698,0.407100591715976,0.931686046511628,0.930232558139535,895,"tags=30%, list=21%, signal=24%","214895/52036/78232/66397/76308/20333/193813/70361/76983/56494/68581/245828"
"R-MMU-1632852","Macroautophagy",66,0.380828179335239,1.0693446798478,0.38132733408324,0.931686046511628,0.930232558139535,1184,"tags=36%, list=28%, signal=27%","66734/18412/53857/67443/68441/67841/54170/12995/68953/108097/15185/67952/54636/53333/57436/68146/13000/11793/234663/22195/83409/68097/13001/22333"
"R-MMU-9612973","Autophagy",66,0.380828179335239,1.0693446798478,0.38132733408324,0.931686046511628,0.930232558139535,1184,"tags=36%, list=28%, signal=27%","66734/18412/53857/67443/68441/67841/54170/12995/68953/108097/15185/67952/54636/53333/57436/68146/13000/11793/234663/22195/83409/68097/13001/22333"
"R-MMU-9013026","RHOB GTPase cycle",38,0.408443642860605,1.06899906126513,0.403301886792453,0.931686046511628,0.930232558139535,952,"tags=34%, list=23%, signal=27%","59079/22319/11855/208846/12389/13367/20166/72754/19877/20619/232906/22042/109333"
"R-MMU-210500","Glutamate Neurotransmitter Release Cycle",11,0.507819993871981,1.06893370786102,0.394067796610169,0.931686046511628,0.930232558139535,441,"tags=18%, list=10%, signal=16%","65106/22318"
"R-MMU-72649","Translation initiation complex formation",50,0.394858863013522,1.06872780430888,0.379350348027842,0.931686046511628,0.930232558139535,1012,"tags=28%, list=24%, signal=22%","20115/66475/20103/223691/56347/27370/27207/76846/18458/20085/13669/20102/67941/20055"
"R-MMU-72662","Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",50,0.394858863013522,1.06872780430888,0.379350348027842,0.931686046511628,0.930232558139535,1012,"tags=28%, list=24%, signal=22%","20115/66475/20103/223691/56347/27370/27207/76846/18458/20085/13669/20102/67941/20055"
"R-MMU-446728","Cell junction organization",36,0.412560689398944,1.0682052937234,0.395180722891566,0.931686046511628,0.930232558139535,734,"tags=19%, list=17%, signal=16%","16664/12554/16201/68794/16202/12388/19294"
"R-MMU-9013407","RHOH GTPase cycle",20,0.454178629578123,1.06785407379807,0.385416666666667,0.931686046511628,0.930232558139535,687,"tags=25%, list=16%, signal=21%","210998/22319/12389/13171/19877"
"R-MMU-1650814","Collagen biosynthesis and modifying enzymes",21,-0.362746181490217,-1.06194748133062,0.364444444444444,0.931686046511628,0.930232558139535,595,"tags=48%, list=14%, signal=41%","12827/18542/12816/12842/12832/12818/12833/12843/665033/245026"
"R-MMU-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs",33,0.416687203696888,1.061037835912,0.408588957055215,0.931686046511628,0.930232558139535,1821,"tags=61%, list=43%, signal=35%","19172/19182/16396/26445/26442/19167/23996/26446/19179/19170/26444/66413/12400/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-163685","Integration of energy metabolism",33,0.416314864844873,1.06008972517986,0.408588957055215,0.931686046511628,0.930232558139535,1314,"tags=39%, list=31%, signal=27%","18749/18747/16438/19085/108097/14672/21881/16440/14702/109905/14682/14675/14697"
"R-MMU-917729","Endosomal Sorting Complex Required For Transport (ESCRT)",19,0.456041056897854,1.05797814029107,0.397891963109354,0.931686046511628,0.930232558139535,578,"tags=16%, list=14%, signal=14%","20844/70160/68953"
"R-MMU-8852135","Protein ubiquitination",18,0.457475329965786,1.05489342970841,0.393939393939394,0.931686046511628,0.930232558139535,483,"tags=22%, list=11%, signal=20%","216080/22214/68441/216150"
"R-MMU-4641258","Degradation of DVL",32,0.415604856561883,1.05438474540478,0.432432432432432,0.931686046511628,0.930232558139535,1821,"tags=59%, list=43%, signal=34%","19172/19182/26445/94253/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-1660662","Glycosphingolipid metabolism",13,0.486539967942124,1.05292175763747,0.408219178082192,0.931686046511628,0.930232558139535,593,"tags=38%, list=14%, signal=33%","15211/20905/14667/20597/20598"
"R-MMU-9840310","Glycosphingolipid catabolism",13,0.486539967942124,1.05292175763747,0.408219178082192,0.931686046511628,0.930232558139535,593,"tags=38%, list=14%, signal=33%","15211/20905/14667/20597/20598"
"R-MMU-6804756","Regulation of TP53 Activity through Phosphorylation",13,0.486269708192584,1.05233688817298,0.40958904109589,0.931686046511628,0.930232558139535,1171,"tags=46%, list=28%, signal=33%","20833/12995/26416/108097/13000/13001"
"R-MMU-1566948","Elastic fibre formation",16,-0.391326548490029,-1.05201947786854,0.38671875,0.931686046511628,0.930232558139535,435,"tags=38%, list=10%, signal=34%","50530/22370/108075/58859/14118/17150"
"R-MMU-350562","Regulation of ornithine decarboxylase (ODC)",31,0.416550423974523,1.04966815575813,0.438423645320197,0.931686046511628,0.930232558139535,1821,"tags=61%, list=43%, signal=35%","19172/19182/26445/26442/18104/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-2129379","Molecules associated with elastic fibres",15,-0.397600663170406,-1.04656490429782,0.408730158730159,0.931686046511628,0.930232558139535,435,"tags=40%, list=10%, signal=36%","50530/22370/108075/58859/14118/17150"
"R-MMU-9730414","MITF-M-regulated melanocyte development",21,0.439760356171845,1.04616432482757,0.442728442728443,0.931686046511628,0.930232558139535,758,"tags=24%, list=18%, signal=20%","23797/105148/231872/26416/20111"
"R-MMU-1169408","ISG15 antiviral mechanism",18,0.452776016092511,1.04405727089428,0.404479578392622,0.931686046511628,0.930232558139535,364,"tags=11%, list=9%, signal=10%","66892/54131"
"R-MMU-73893","DNA Damage Bypass",11,-0.416925335262447,-1.04147635810221,0.370748299319728,0.931686046511628,0.930232558139535,611,"tags=27%, list=15%, signal=23%","19718/68275/67561"
"R-MMU-9709957","Sensory Perception",23,0.430979035332539,1.03998612235702,0.436619718309859,0.931686046511628,0.930232558139535,1161,"tags=43%, list=28%, signal=32%","67861/18107/11814/110606/14735/14272/16440/237178/56307/19662"
"R-MMU-8873719","RAB geranylgeranylation",33,0.407766850568513,1.03832335825363,0.447852760736196,0.931686046511628,0.930232558139535,1295,"tags=42%, list=31%, signal=30%","235442/67844/19325/19340/76308/67790/19326/19328/19342/17274/19344/68328/68365/19376"
"R-MMU-8852276","The role of GTSE1 in G2/M progression after G2 checkpoint",40,0.392688693354172,1.03614110644126,0.455621301775148,0.931686046511628,0.930232558139535,1954,"tags=62%, list=46%, signal=34%","19172/53857/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/15516/23997/22153/26441/22151/26443/67089/66997/19173/22145/15519/73710"
"R-MMU-2262752","Cellular responses to stress",208,0.337339715935944,1.03551195887697,0.409687184661958,0.931686046511628,0.930232558139535,804,"tags=19%, list=19%, signal=16%","12861/56551/11652/216080/19172/18412/23797/66679/53857/12017/67443/52563/11651/19182/66290/12322/68441/23950/110323/12858/100503605/20655/12343/54170/13627/20657/56351/22230/11973/26416/67305/26965/11757/15185/26445/20111/12325/58233/12323"
"R-MMU-9856649","Transcriptional and post-translational regulation of MITF-M expression and activity",17,0.450781810085552,1.03457461857171,0.425,0.931686046511628,0.930232558139535,1564,"tags=53%, list=37%, signal=33%","23797/105148/231872/20111/97541/107508/26417/56637/22218"
"R-MMU-2980766","Nuclear Envelope Breakdown",22,0.431258760479058,1.03444493096951,0.453727506426735,0.931686046511628,0.930232558139535,193,"tags=14%, list=5%, signal=13%","23825/66679/170791"
"R-MMU-5674135","MAP2K and MAPK activation",27,-0.328078315278052,-1.03210670830095,0.380281690140845,0.931686046511628,0.930232558139535,921,"tags=30%, list=22%, signal=23%","110135/15461/109689/16653/20779/110157/109880/14161"
"R-MMU-70895","Branched-chain amino acid catabolism",17,0.448986719479559,1.03045476471459,0.432894736842105,0.931686046511628,0.930232558139535,1753,"tags=65%, list=42%, signal=38%","66948/13171/11992/12035/13382/78038/72039/12040/93747/58875/66885"
"R-MMU-169893","Prolonged ERK activation events",10,-0.424699067915362,-1.03018187711751,0.39041095890411,0.931686046511628,0.930232558139535,395,"tags=30%, list=9%, signal=27%","12928/107746/109880"
"R-MMU-349425","Autodegradation of the E3 ubiquitin ligase COP1",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-4641257","Degradation of AXIN",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-69541","Stabilization of p53",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-69601","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-69610","p53-Independent DNA Damage Response",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-69613","p53-Independent G1/S DNA damage checkpoint",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-75815","Ubiquitin-dependent degradation of Cyclin D",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-9909396","Circadian clock",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-9932298","Degradation of CRY and PER proteins",30,0.409777534191091,1.02977990269514,0.468401486988848,0.931686046511628,0.930232558139535,1821,"tags=60%, list=43%, signal=34%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-453279","Mitotic G1 phase and G1/S transition",42,0.387984343646,1.02912854957893,0.461809635722679,0.931686046511628,0.930232558139535,273,"tags=12%, list=6%, signal=11%","11652/19172/23797/11651/19182"
"R-MMU-193704","p75 NTR receptor-mediated signalling",26,0.420834110538047,1.02737134348909,0.456996148908858,0.931686046511628,0.930232558139535,676,"tags=23%, list=16%, signal=19%","18412/223435/18053/18033/14674/72754"
"R-MMU-9013106","RHOC GTPase cycle",42,0.38639620313141,1.02491600654446,0.464159811985899,0.931686046511628,0.930232558139535,952,"tags=31%, list=23%, signal=24%","59079/22319/11855/208846/12389/13367/20166/70361/72754/19877/232906/22042/109333"
"R-MMU-2559580","Oxidative Stress Induced Senescence",15,-0.3888144590196,-1.02343784803763,0.432539682539683,0.931686046511628,0.930232558139535,383,"tags=40%, list=9%, signal=36%","26398/26921/26399/26408/665113/245688"
"R-MMU-425393","Transport of inorganic cations/anions and amino acids/oligopeptides",16,0.452083548821596,1.02170664006807,0.432975871313673,0.931686046511628,0.930232558139535,977,"tags=38%, list=23%, signal=29%","20533/109552/54403/20516/13358/20498"
"R-MMU-1474228","Degradation of the extracellular matrix",38,-0.305122676312678,-1.02102882433656,0.422077922077922,0.931686046511628,0.930232558139535,618,"tags=32%, list=15%, signal=27%","12215/12816/12336/18815/12842/12832/12833/12843/14118/665033/16621/245026"
"R-MMU-69278","Cell Cycle, Mitotic",163,0.335882666045378,1.02100556742839,0.442073170731707,0.931686046511628,0.930232558139535,273,"tags=9%, list=6%, signal=9%","19384/11652/18747/23825/216080/19172/23797/71955/66679/170791/53857/100088/52563/11651/19182"
"R-MMU-5626467","RHO GTPases activate IQGAPs",14,0.462672982758005,1.01992330759865,0.446091644204852,0.931686046511628,0.930232558139535,215,"tags=7%, list=5%, signal=7%","53857"
"R-MMU-204998","Cell death signalling via NRAGE, NRIF and NADE",19,0.438937770595447,1.01829990790083,0.451910408432148,0.931686046511628,0.930232558139535,676,"tags=26%, list=16%, signal=22%","18412/223435/18053/14674/72754"
"R-MMU-451326","Activation of kainate receptors upon glutamate binding",13,-0.392594553288912,-1.01670549120212,0.419117647058824,0.931686046511628,0.930232558139535,407,"tags=23%, list=10%, signal=21%","14693/13385/14696"
"R-MMU-72702","Ribosomal scanning and start codon recognition",50,0.375167098523406,1.01542993461976,0.458236658932715,0.931686046511628,0.930232558139535,1012,"tags=26%, list=24%, signal=20%","20115/66475/20103/223691/56347/27370/27207/76846/20085/13669/20102/67941/20055"
"R-MMU-373760","L1CAM interactions",45,0.38066902483269,1.01493205466031,0.474676089517079,0.931686046511628,0.930232558139535,1600,"tags=47%, list=38%, signal=29%","26394/232910/53857/53378/12995/11733/13649/16416/12934/13000/17967/103967/13001/20404/26417/22350/67300/19684/71770/16410/13430"
"R-MMU-189445","Metabolism of porphyrins",13,-0.391823583722317,-1.01470890468471,0.422794117647059,0.931686046511628,0.930232558139535,509,"tags=23%, list=12%, signal=20%","11657/17250/15369"
"R-MMU-1483257","Phospholipid metabolism",82,-0.256840295718797,-1.01352501044536,0.475609756097561,0.931686046511628,0.930232558139535,480,"tags=20%, list=11%, signal=18%","19341/225326/55979/212862/13350/231510/14245/50767/18708/67512/72108/18717/54384/77980/14792/77116"
"R-MMU-187687","Signalling to ERKs",17,-0.371724141448095,-1.01160494341968,0.40495867768595,0.931686046511628,0.930232558139535,889,"tags=41%, list=21%, signal=33%","15461/12928/216148/16653/14784/107746/109880"
"R-MMU-450282","MAPK targets/ Nuclear events mediated by MAP kinases",10,0.489333488397135,1.00912205590139,0.484507042253521,0.931686046511628,0.930232558139535,1459,"tags=50%, list=35%, signal=33%","26416/72349/20111/26417/26420"
"R-MMU-69563","p53-Dependent G1 DNA Damage Response",31,0.400205043590127,1.0084793241167,0.503694581280788,0.931686046511628,0.930232558139535,1821,"tags=58%, list=43%, signal=33%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-69580","p53-Dependent G1/S DNA damage checkpoint",31,0.400205043590127,1.0084793241167,0.503694581280788,0.931686046511628,0.930232558139535,1821,"tags=58%, list=43%, signal=33%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-69615","G1/S DNA Damage Checkpoints",31,0.400205043590127,1.0084793241167,0.503694581280788,0.931686046511628,0.930232558139535,1821,"tags=58%, list=43%, signal=33%","19172/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413/21762/23997/26441/26443/67089/66997/19173"
"R-MMU-109704","PI3K Cascade",12,0.470097587530787,1.00825696622474,0.480716253443526,0.931686046511628,0.930232558139535,716,"tags=25%, list=17%, signal=21%","11652/14173/18706"
"R-MMU-422356","Regulation of insulin secretion",26,0.412997875048234,1.0082409460677,0.491655969191271,0.931686046511628,0.930232558139535,1314,"tags=38%, list=31%, signal=27%","18749/18747/16438/14672/16440/14702/109905/14682/14675/14697"
"R-MMU-112399","IRS-mediated signalling",13,0.465874825554912,1.00820029696035,0.468493150684932,0.931686046511628,0.930232558139535,716,"tags=23%, list=17%, signal=19%","11652/14173/18706"
"R-MMU-2428928","IRS-related events triggered by IGF1R",13,0.465874825554912,1.00820029696035,0.468493150684932,0.931686046511628,0.930232558139535,716,"tags=23%, list=17%, signal=19%","11652/14173/18706"
"R-MMU-451927","Interleukin-2 family signaling",10,-0.415313335973526,-1.00741514255079,0.421232876712329,0.931686046511628,0.930232558139535,609,"tags=40%, list=14%, signal=34%","20851/14784/18708/15170"
"R-MMU-2187338","Visual phototransduction",22,0.419760828918364,1.00686525466013,0.505141388174807,0.931686046511628,0.930232558139535,1161,"tags=41%, list=28%, signal=30%","67861/18107/11814/110606/14735/14272/237178/56307/19662"
"R-MMU-6805567","Keratinization",20,0.428216677832961,1.00681294563981,0.48046875,0.931686046511628,0.930232558139535,331,"tags=20%, list=8%, signal=19%","16664/223917/16687/16667"
"R-MMU-6809371","Formation of the cornified envelope",20,0.428216677832961,1.00681294563981,0.48046875,0.931686046511628,0.930232558139535,331,"tags=20%, list=8%, signal=19%","16664/223917/16687/16667"
"R-MMU-983169","Class I MHC mediated antigen processing & presentation",127,0.335839595894049,1.00600342417767,0.46839378238342,0.931686046511628,0.930232558139535,1155,"tags=28%, list=27%, signal=21%","216080/19172/17534/22319/52563/71393/19182/16912/22214/72194/224826/170823/104184/16396/66397/20333/208650/216150/22320/19188/26965/26445/20619/19171/56736/28105/26442/12010/68431/19167/23996/22195/26446/19179/19170/12330"
"R-MMU-75153","Apoptotic execution phase",30,0.400297194836822,1.00595560262211,0.490706319702602,0.931686046511628,0.930232558139535,736,"tags=23%, list=17%, signal=19%","14083/15289/234214/18753/14453/19877/74006"
"R-MMU-382551","Transport of small molecules",208,0.327570658154066,1.00552445464247,0.486377396569122,0.931686046511628,0.930232558139535,730,"tags=18%, list=17%, signal=15%","12372/11937/17189/18749/54411/18747/232910/19172/67819/20533/19182/109552/11814/66290/12322/102566/76184/114886/19085/217262/67963/66397/100503605/239273/18830/54403/11973/244373/20516/73078/26965/22782/11815/11981/26445/14319/13723"
"R-MMU-2559582","Senescence-Associated Secretory Phenotype (SASP)",11,0.477200270167688,1.00448084033339,0.492937853107345,0.931686046511628,0.930232558139535,255,"tags=18%, list=6%, signal=17%","216080/52563"
"R-MMU-556833","Metabolism of lipids",243,0.326142111183236,1.00431042603319,0.488465396188566,0.931686046511628,0.930232558139535,992,"tags=28%, list=24%, signal=23%","19384/23986/70316/66834/266692/67861/18979/110911/171210/64291/15211/170460/52858/18718/110959/14187/20905/71760/56209/73724/18194/26922/14077/67420/18739/12908/216724/14667/56351/104086/13120/20597/14865/12995/19063/20598/99138/11370/14571/67216/101476/96979/108097/18706/19211/21835/14732/15107/12896/210376/66198/15360/56448/70025/12091/14073/20397/101490/68262/67041/66234/71911/13000/19012/13479/12408/13167/18783/13177"
"R-MMU-399719","Trafficking of AMPA receptors",16,0.444343959159278,1.00421520475705,0.458445040214477,0.931686046511628,0.930232558139535,804,"tags=25%, list=19%, signal=20%","232910/12322/12325/12323"
"R-MMU-399721","Glutamate binding, activation of AMPA receptors and synaptic plasticity",16,0.444343959159278,1.00421520475705,0.458445040214477,0.931686046511628,0.930232558139535,804,"tags=25%, list=19%, signal=20%","232910/12322/12325/12323"
"R-MMU-2022090","Assembly of collagen fibrils and other multimeric structures",19,-0.350507639995599,-0.999935239789337,0.42798353909465,0.931686046511628,0.930232558139535,595,"tags=42%, list=14%, signal=36%","12816/12842/12832/12818/12833/12843/665033/245026"
"R-MMU-445144","Signal transduction by L1",14,0.453506869073441,0.999717388222815,0.485175202156334,0.931686046511628,0.930232558139535,1599,"tags=57%, list=38%, signal=36%","12995/13649/16416/13000/17967/13001/26417/16410"
"R-MMU-1280218","Adaptive Immune System",253,0.323884002080228,0.998216104615137,0.517034068136273,0.931686046511628,0.930232558139535,746,"tags=18%, list=18%, signal=16%","11652/18749/64291/18747/232910/216080/19172/18036/66141/23797/17534/53857/22319/52563/71393/11651/19182/16912/16438/22214/72194/16569/224826/19264/170823/104184/16396/66397/12343/20333/208650/216150/22320/18033/12520/19188/26931/13040/26965/26445/18706/19211/20619/19294/19171"
"R-MMU-8956320","Nucleotide biosynthesis",13,0.460996947139762,0.997644074136264,0.486301369863014,0.931686046511628,0.930232558139535,385,"tags=15%, list=9%, signal=14%","11565/56749"
"R-MMU-195721","Signaling by WNT",87,0.343805495078074,0.997060013225688,0.504338394793926,0.931686046511628,0.930232558139535,1314,"tags=32%, list=31%, signal=23%","11652/232910/19172/11651/19182/208846/12322/12389/12995/26931/26965/26445/94253/226849/26442/13016/13000/19167/23996/26446/19179/19170/13001/14702/18751/26444/66413/14697"
"R-MMU-1168372","Downstream signaling events of B Cell Receptor (BCR)",42,0.375594565000632,0.996264659229413,0.501762632197415,0.931686046511628,0.930232558139535,1300,"tags=36%, list=31%, signal=25%","19172/18036/19182/18033/26965/26445/26442/19167/23996/26446/19179/19170/18751/26444/66413"
"R-MMU-388841","Regulation of T cell activation by CD28 family",25,0.407134722861277,0.992413365012754,0.512101910828025,0.931686046511628,0.930232558139535,786,"tags=24%, list=19%, signal=20%","11652/23797/11651/26931/18706/226849"
"R-MMU-375165","NCAM signaling for neurite out-growth",22,0.413697010388413,0.99232019050037,0.523136246786632,0.931686046511628,0.930232558139535,62,"tags=9%, list=1%, signal=9%","12826/14083"
"R-MMU-74259","Purine catabolism",10,0.480781342506998,0.991485496688382,0.516901408450704,0.931686046511628,0.930232558139535,853,"tags=30%, list=20%, signal=24%","75686/74167/23959"
"R-MMU-174084","Autodegradation of Cdh1 by Cdh1:APC/C",36,0.382282521244241,0.989808829062115,0.519277108433735,0.931686046511628,0.930232558139535,1300,"tags=36%, list=31%, signal=25%","216080/19172/52563/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-174154","APC/C:Cdc20 mediated degradation of Securin",36,0.382282521244241,0.989808829062115,0.519277108433735,0.931686046511628,0.930232558139535,1300,"tags=36%, list=31%, signal=25%","216080/19172/52563/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-174178","APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",36,0.382282521244241,0.989808829062115,0.519277108433735,0.931686046511628,0.930232558139535,1300,"tags=36%, list=31%, signal=25%","216080/19172/52563/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-69017","CDK-mediated phosphorylation and removal of Cdc6",36,0.382282521244241,0.989808829062115,0.519277108433735,0.931686046511628,0.930232558139535,1300,"tags=36%, list=31%, signal=25%","216080/19172/52563/19182/26445/26442/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-1500931","Cell-Cell communication",43,0.373473734619017,0.989699683726295,0.508235294117647,0.931686046511628,0.930232558139535,734,"tags=16%, list=17%, signal=14%","16664/12554/16201/68794/16202/12388/19294"
"R-MMU-917977","Transferrin endocytosis and recycling",15,0.440682448127929,0.989519561960257,0.492,0.931686046511628,0.930232558139535,532,"tags=20%, list=13%, signal=18%","54411/66290/11973"
"R-MMU-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",13,0.456557354156227,0.98803634536695,0.498630136986301,0.931686046511628,0.930232558139535,928,"tags=46%, list=22%, signal=36%","66513/16396/29857/26416/12043/67955"
"R-MMU-1442490","Collagen degradation",17,-0.36289846955195,-0.98758688184219,0.43801652892562,0.931686046511628,0.930232558139535,595,"tags=41%, list=14%, signal=35%","12816/12842/12832/12833/12843/665033/245026"
"R-MMU-177929","Signaling by EGFR",27,-0.313476328651936,-0.98617008997077,0.469483568075117,0.931686046511628,0.930232558139535,664,"tags=26%, list=16%, signal=22%","16653/56324/14784/20779/19248/18708/13854"
"R-MMU-68867","Assembly of the pre-replicative complex",39,0.374912883774063,0.983195880232678,0.524375743162901,0.931686046511628,0.930232558139535,1300,"tags=36%, list=31%, signal=25%","216080/19172/52563/19182/26445/26442/16646/19167/23996/26446/19179/19170/26444/66413"
"R-MMU-157858","Gap junction trafficking and regulation",17,0.428019955680002,0.982334629484442,0.489473684210526,0.931686046511628,0.930232558139535,299,"tags=12%, list=7%, signal=11%","53857/14618"
